millis,lat,lon,alt_gps,sats,alt_baro,temp,pressure,ax,ay,az,gx,gy,gz,qw,qx,qy,qz,high_ax,high_ay,high_az,voltage,current,time_s,accel_mag,alt_smooth,vz
146210.0,0.0,0.0,0.0,0,55.68,25.0,1006.58,0.0,0.0,0.0,0.4648,0.1777,-0.2012,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,146.21,0.0,55.682,0.16105769230768846
147059.0,0.0,0.0,0.0,0,55.68,25.0,1006.58,0.0,0.0,0.0,-0.4922,-0.4902,-1.0664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,147.059,0.0,55.714,0.037691401648995135
147894.0,0.0,0.0,0.0,0,56.02,25.01,1006.54,0.5312,0.4727,0.1836,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,147.894,0.7343893313495233,55.748000000000005,0.040718562874258325
148747.0,0.0,0.0,0.0,0,55.51,25.02,1006.6,0.0,0.0,0.0,0.2246,0.1641,1.5059,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,148.747,0.0,55.95,0.236811254396244
149582.0,0.0,0.0,0.0,0,55.85,25.02,1006.56,0.4062,0.1016,0.1719,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,149.582,0.4526263470015859,56.017999999999994,0.08143712574849389
150435.0,0.0,0.0,0.0,0,56.69,25.01,1006.46,1.0117,1.918,0.1562,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,150.435,2.17408816058595,55.984,-0.03985932004688332
151266.0,0.0,0.0,0.0,0,56.02,25.0,1006.54,-1.0234,-0.3477,0.1523,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,151.266,1.091530182816765,56.052,0.08182912154031137
152116.0,0.0,0.0,0.0,0,55.85,24.99,1006.56,0.0,0.0,0.0,0.25,0.6562,-0.8457,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,152.116,0.0,56.220000000000006,0.19764705882353162
152950.0,0.0,0.0,0.0,0,55.85,24.98,1006.56,1.4805,0.1406,-2.4883,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,152.95,2.8988420964240187,56.186,-0.04076738609113556
153803.0,0.0,0.0,0.0,0,56.69,24.98,1006.46,0.0,0.0,0.0,-0.0723,-0.8984,0.1211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,153.803,0.0,56.251999999999995,0.07737397420866908
154639.0,0.0,0.0,0.0,0,56.52,24.98,1006.48,-0.5742,-0.1836,-1.9805,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,154.639,2.070216136059228,56.42,0.2009569377990476
155493.0,0.0,0.0,0.0,0,56.35,24.98,1006.5,0.0,0.0,0.0,0.1289,-0.0195,-1.1113,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,155.493,0.0,56.52,0.11709601873536672
156326.0,0.0,0.0,0.0,0,56.69,24.99,1006.46,-0.4414,-0.082,-0.0664,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,156.326,0.4538357852792131,56.284000000000006,-0.2833133253301291
157176.0,0.0,0.0,0.0,0,56.35,24.99,1006.5,0.0,0.0,0.0,0.125,-0.0937,0.1855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,,157.176,0.0,56.215999999999994,-0.08000000000001471
158009.0,0.0,0.0,0.0,0,55.51,24.99,1006.6,-0.2109,-0.3437,0.0625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,158.009,0.4080621888879194,56.048,-0.20168067226889852
158861.0,0.0,0.0,0.0,0,56.18,24.98,1006.52,0.0,0.0,0.0,0.1445,0.707,1.0469,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,158.861,0.0,55.879999999999995,-0.19718309859155586
159697.0,0.0,0.0,0.0,0,55.51,24.96,1006.6,0.0,0.0,0.0,0.2187,0.1465,0.5957,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,159.697,0.0,55.645999999999994,-0.27990430622009355
160551.0,0.0,0.0,0.0,0,55.85,24.95,1006.56,0.0,0.0,0.0,1.0176,0.873,1.6191,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,160.551,0.0,55.646,8.320172549884224e-15
161386.0,0.0,0.0,0.0,0,55.18,24.95,1006.64,-0.4141,0.7578,-0.1758,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,161.386,0.8812748095798495,55.54599999999999,-0.11976047904192524
162236.0,0.0,0.0,0.0,0,55.51,24.94,1006.6,0.0,0.0,0.0,-0.3164,0.0312,-2.0723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,162.236,0.0,55.58,0.040000000000007356
163068.0,0.0,0.0,0.0,0,55.68,24.95,1006.58,1.6445,2.0,0.3672,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,163.068,2.6151894940902465,55.512,-0.08173076923076447
163920.0,0.0,0.0,0.0,0,55.68,24.96,1006.58,0.0,0.0,0.0,0.4258,0.4941,0.4121,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,163.92,0.0,56.048,0.629107981220677
164756.0,0.0,0.0,0.0,0,55.51,24.97,1006.6,-1.1953,-1.0078,-0.1914,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,164.756,1.575130753302722,56.181999999999995,0.16028708133970238
165610.0,0.0,0.0,0.0,0,57.86,24.97,1006.32,0.0,0.0,0.0,0.3145,-0.2285,0.2148,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,165.61,0.0,56.215999999999994,0.03981264637002153
166445.0,0.0,0.0,0.0,0,56.18,24.98,1006.52,-0.2148,0.9141,-0.1836,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,166.445,0.956779394635984,56.25,0.04071856287425971
167296.0,0.0,0.0,0.0,0,55.85,24.99,1006.56,0.0,0.0,0.0,0.1992,0.4707,1.0273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,167.296,0.0,56.486000000000004,0.27732079905993473
168129.0,0.0,0.0,0.0,0,55.85,25.0,1006.56,-1.2031,-0.7852,-0.3672,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,168.129,1.4828433801315635,56.11800000000001,-0.44177671068426855
168980.0,0.0,0.0,0.0,0,56.69,25.0,1006.46,0.0,0.0,0.0,-0.2324,-0.3945,-1.7363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,168.98,0.0,56.152,0.03995299647472603
169816.0,0.0,0.0,0.0,0,56.02,25.01,1006.54,0.0,0.0,0.0,0.0625,0.0918,-0.1504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,169.816,0.0,56.218,0.07894736842105442
170668.0,0.0,0.0,0.0,0,56.35,25.02,1006.5,0.0,0.0,0.0,-0.0742,-0.0215,0.0801,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,170.668,0.0,56.217999999999996,-8.339703471362641e-15
171505.0,0.0,0.0,0.0,0,56.18,25.02,1006.52,0.0,0.0,0.0,0.0078,0.0801,-0.0352,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,171.505,0.0,56.15,-0.08124253285543456
172357.0,0.0,0.0,0.0,0,55.85,25.03,1006.56,0.0,0.0,0.0,-0.1602,-0.1094,0.0625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,172.357,0.0,56.15,0.0
173189.0,0.0,0.0,0.0,0,56.35,25.04,1006.5,-0.4102,-0.0781,-0.1562,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,173.189,0.4458274217676611,56.016,-0.16105769230769396
174039.0,0.0,0.0,0.0,0,56.02,25.04,1006.54,0.0,0.0,0.0,0.0039,-0.1172,-0.0859,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,174.039,0.0,56.05,0.039999999999998995
174874.0,0.0,0.0,0.0,0,55.68,25.05,1006.58,0.0,0.0,0.0,-0.041,0.0391,0.5469,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,174.874,0.0,56.016,-0.04071856287424982
175726.0,0.0,0.0,0.0,0,56.35,25.05,1006.5,0.0,0.0,0.0,0.1094,-0.1465,-0.1523,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,175.726,0.0,56.016,0.0
176554.0,0.0,0.0,0.0,0,55.68,25.06,1006.58,0.332,0.1875,-0.0039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,,176.554,0.3813075661457559,56.08200000000001,0.07971014492754755
177399.0,0.0,0.0,0.0,0,56.35,25.06,1006.5,0.0,0.0,0.0,0.0391,-0.0684,-0.0195,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,177.399,0.0,56.21600000000001,0.15857988165680534
178234.0,0.0,0.0,0.0,0,56.35,25.07,1006.5,-0.8906,-0.3203,0.0586,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.688,,178.234,0.9482586197868174,56.116,-0.11976047904192524
179087.0,0.0,0.0,0.0,0,56.35,25.07,1006.5,-0.0352,0.1836,-0.0234,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,179.087,0.18840265390912095,56.08200000000001,-0.039859320046884646
179913.0,0.0,0.0,0.0,0,55.85,25.08,1006.56,-0.2305,0.0859,0.0273,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,179.913,0.24749616158639715,56.016,-0.07990314769976739
180757.0,0.0,0.0,0.0,0,55.51,25.09,1006.6,0.0,0.0,0.0,-0.125,0.1445,0.2324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,,180.757,0.0,55.95,-0.07819905213269651
181585.0,0.0,0.0,0.0,0,56.02,25.1,1006.54,-0.1172,0.2266,0.043,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,,181.585,0.2587129683645565,55.815999999999995,-0.16183574879227894
182430.0,0.0,0.0,0.0,0,56.02,25.11,1006.54,0.0,0.0,0.0,-0.0547,0.0898,0.4902,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,182.43,0.0,55.85,0.040236686390539726
183257.0,0.0,0.0,0.0,0,55.68,25.11,1006.58,-1.0,0.2031,0.1484,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.728,,183.257,1.0311508958440563,55.884,0.04111245465537968
184100.0,0.0,0.0,0.0,0,56.02,25.12,1006.54,0.0,0.0,0.0,-0.0059,0.9082,0.6797,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,184.1,0.0,55.81600000000001,-0.08066429418741589
184928.0,0.0,0.0,0.0,0,55.68,25.13,1006.58,-0.3984,-0.3789,-0.5078,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,,184.928,0.7484307650010119,55.782000000000004,-0.04106280193237428
185772.0,0.0,0.0,0.0,0,55.68,25.14,1006.58,0.0,0.0,0.0,0.168,-0.3848,0.6602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,,185.772,0.0,55.782,-8.418752793366174e-15
186599.0,0.0,0.0,0.0,0,55.85,25.15,1006.56,0.2109,-0.8398,0.8867,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,186.599,1.239346497150817,55.748000000000005,-0.04111245465537109
187443.0,0.0,0.0,0.0,0,55.68,25.16,1006.58,0.0,0.0,0.0,0.3574,-0.2324,-1.3672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.724,,187.443,0.0,55.748000000000005,0.0
188270.0,0.0,0.0,0.0,0,55.85,25.17,1006.56,-0.5117,-0.2812,-0.6172,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,,188.27,0.8496153070654978,55.782000000000004,0.04111245465537968
189115.0,0.0,0.0,0.0,0,55.68,25.18,1006.58,0.0,0.0,0.0,0.0684,-0.2832,1.3555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,,189.115,0.0,55.748000000000005,-0.04023668639053132
189942.0,0.0,0.0,0.0,0,55.85,25.19,1006.56,-0.1719,0.5117,-1.4688,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.728,,189.942,1.564851411476502,55.682,-0.07980652962515435
190786.0,0.0,0.0,0.0,0,55.68,25.19,1006.58,0.0,0.0,0.0,-0.5195,0.0371,-0.5957,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,,190.786,0.0,55.58200000000001,-0.11848341232226897
243438.0,0.0,0.0,0.0,0,55.35,25.63,1006.62,-0.1484,0.2539,0.043,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,,243.438,0.2972150231734594,55.516,-0.0012535136367091398
244282.0,0.0,0.0,0.0,0,55.35,25.63,1006.62,-0.4531,0.207,0.5859,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,244.282,0.7690431847432236,55.41600000000001,-0.11848341232225656
245110.0,0.0,0.0,0.0,0,55.35,25.64,1006.62,-0.7852,0.4141,-1.1016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,245.11,1.4147580747251454,55.382000000000005,-0.04106280193237428
245955.0,0.0,0.0,0.0,0,55.35,25.64,1006.62,0.0,0.0,0.0,0.5527,-0.1543,1.8301,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,,245.955,0.0,55.348,-0.040236686390539726
246782.0,0.0,0.0,0.0,0,55.51,25.65,1006.6,-0.6289,1.7305,-0.3828,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,246.782,1.8806066308508007,55.379999999999995,0.038694074969766075
247626.0,0.0,0.0,0.0,0,55.18,25.65,1006.64,0.0,0.0,0.0,0.3281,0.0996,-0.2852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,,247.626,0.0,55.446000000000005,0.07819905213271335
248453.0,0.0,0.0,0.0,0,55.51,25.66,1006.6,-1.3242,1.1641,0.4141,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,248.453,1.8111082960441653,55.477999999999994,0.038694074969757485
249298.0,0.0,0.0,0.0,0,55.68,25.66,1006.58,0.0,0.0,0.0,0.834,0.1484,1.2129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,249.298,0.0,55.477999999999994,0.0
250125.0,0.0,0.0,0.0,0,55.51,25.67,1006.6,0.4375,1.6328,-0.3437,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.724,,250.125,1.7249845738440677,55.512,0.04111245465538827
250969.0,0.0,0.0,0.0,0,55.51,25.68,1006.6,1.5273,2.3359,0.7266,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,,250.969,2.8839246973525503,55.412,-0.1184834123222774
251796.0,0.0,0.0,0.0,0,55.35,25.68,1006.62,-0.7422,-0.9023,-1.8281,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,,251.796,2.1695519675730286,55.178,-0.28295042321644776
252641.0,0.0,0.0,0.0,0,55.01,25.69,1006.66,0.0,0.0,0.0,0.4766,1.5527,-0.6992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,252.641,0.0,54.878,-0.35502958579881366
253467.0,0.0,0.0,0.0,0,54.51,25.7,1006.72,0.8789,0.8789,-0.0703,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,,253.467,1.2449387575298634,54.577999999999996,-0.3631961259079859
254311.0,0.0,0.0,0.0,0,54.01,25.7,1006.78,0.1445,-2.8477,-0.1797,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,254.311,2.8570207612126306,54.30999999999999,-0.3175355450237081
255138.0,0.0,0.0,0.0,0,54.01,25.71,1006.78,-0.2734,1.3828,-0.7969,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,255.138,1.6192384043123484,54.141999999999996,-0.2031438935912848
255983.0,0.0,0.0,0.0,0,54.01,25.71,1006.78,0.0,0.0,0.0,0.1523,-0.0645,0.3965,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,,255.983,0.0,54.008,-0.15857988165679693
256810.0,0.0,0.0,0.0,0,54.17,25.72,1006.76,0.0,0.0,0.0,-0.6074,0.3066,0.1836,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,256.81,0.0,53.974000000000004,-0.04111245465537968
257655.0,0.0,0.0,0.0,0,53.84,25.72,1006.8,0.0,0.0,0.0,-0.5742,0.4238,0.8496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,257.655,0.0,53.806,-0.19881656804735176
258483.0,0.0,0.0,0.0,0,53.84,25.72,1006.8,0.5586,0.3359,-0.6641,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,,258.483,0.9305329548167545,53.572,-0.28260869565215674
259327.0,0.0,0.0,0.0,0,53.17,25.73,1006.88,0.0,0.0,0.0,-0.0762,-0.0996,0.2988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,259.327,0.0,53.172000000000004,-0.47393364928910114
260154.0,0.0,0.0,0.0,0,52.84,25.73,1006.92,-1.3047,0.543,2.6758,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,260.154,3.026052995239839,52.972,-0.24183796856106807
260999.0,0.0,0.0,0.0,0,52.17,25.74,1007.0,0.0,0.0,0.0,-0.207,0.5918,0.8301,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,,260.999,0.0,52.604,-0.4355029585798701
261826.0,0.0,0.0,0.0,0,52.84,25.74,1006.92,1.3281,0.2266,-2.3047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,261.826,2.669614065740589,52.336,-0.3240628778718274
262671.0,0.0,0.0,0.0,0,52.0,25.75,1007.02,0.0,0.0,0.0,0.2695,0.4375,-0.1387,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,262.671,0.0,52.168000000000006,-0.19881656804733494
263497.0,0.0,0.0,0.0,0,51.83,25.76,1007.04,-0.4766,1.9648,1.1328,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,,263.497,2.3175034929855016,52.03399999999999,-0.16222760290558233
264342.0,0.0,0.0,0.0,0,52.0,25.77,1007.02,0.0,0.0,0.0,1.3594,-0.6738,0.4316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,264.342,0.0,51.96600000000001,-0.08047337278104853
265169.0,0.0,0.0,0.0,0,51.5,25.77,1007.08,-1.9375,1.4102,-1.1055,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,265.169,2.639071908834619,52.0,0.04111245465537109
266014.0,0.0,0.0,0.0,0,52.5,25.78,1006.96,0.0,0.0,0.0,1.2148,0.4375,1.6563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,266.014,0.0,52.034000000000006,0.04023668639053837
266841.0,0.0,0.0,0.0,0,52.17,25.78,1007.0,-0.5,-0.7383,1.9453,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,266.841,2.1399249940126404,52.034000000000006,0.0
267685.0,0.0,0.0,0.0,0,52.0,25.79,1007.02,0.0,0.0,0.0,0.291,0.3164,-0.9043,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.724,,267.685,0.0,52.2,0.19668246445497392
268513.0,0.0,0.0,0.0,0,52.0,25.8,1007.02,0.2031,0.6992,-0.1914,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,268.513,0.7528374392921755,52.166,-0.04106280193237569
269357.0,0.0,0.0,0.0,0,52.33,25.8,1006.98,0.0,0.0,0.0,0.0918,-0.0527,-0.2344,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,269.357,0.0,52.166,0.0
270184.0,0.0,0.0,0.0,0,52.33,25.81,1006.98,-0.1055,0.7383,0.7539,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.724,,270.184,1.060463271405474,52.3,0.1620314389359137
271029.0,0.0,0.0,0.0,0,52.17,25.81,1007.0,0.0,0.0,0.0,-0.0195,1.1582,-0.8809,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,271.029,0.0,52.366,0.07810650887574534
271856.0,0.0,0.0,0.0,0,52.67,25.82,1006.94,-0.0586,-2.1406,0.3125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.724,,271.856,2.1640837714839045,52.4,0.04111245465537968
272701.0,0.0,0.0,0.0,0,52.33,25.83,1006.98,0.0,0.0,0.0,-0.5234,0.2559,0.3613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,272.701,0.0,52.602,0.23905325443785996
273528.0,0.0,0.0,0.0,0,52.5,25.84,1006.96,0.0,0.0,0.0,0.2285,0.3359,0.5937,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,,273.528,0.0,52.736000000000004,0.1620314389359223
274372.0,0.0,0.0,0.0,0,53.34,25.84,1006.86,0.0,0.0,0.0,-0.0762,-0.0215,-0.6016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,274.372,0.0,52.902,0.19668246445497392
275200.0,0.0,0.0,0.0,0,52.84,25.91,1006.92,0.2969,1.4141,-1.6016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,275.2,2.1570699988642,53.303999999999995,0.4855072463768192
276045.0,0.0,0.0,0.0,0,53.5,25.94,1006.84,0.0,0.0,0.0,0.2461,0.8711,-0.0273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,,276.045,0.0,53.839999999999996,0.6343195266272
276871.0,0.0,0.0,0.0,0,54.34,25.97,1006.74,-0.1836,-1.0234,0.8477,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.724,,276.871,1.341511017472462,54.108000000000004,0.3244552058111612
